2025-07-17 23:04:30,053 cblogger [INFO]: Extracting data from directory: /root/trabalho_super/QuestionInsight/DataSets/cb_dataset_2022_1_v1.81.tar.gz
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    a= (8.8*25%)
               ^
SyntaxError: invalid syntax
2025-07-17 23:08:39,235 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    a= (8.8*25%)
               ^
SyntaxError: invalid syntax
2025-07-17 23:08:39,236 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3933_1331.py
2025-07-17 23:08:39,236 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3933_1327.py
2025-07-17 23:08:39,237 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3933_3711.py
2025-07-17 23:08:39,238 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3933_994.py
2025-07-17 23:08:39,239 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3933_1333.py
2025-07-17 23:08:39,240 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/4087_5254.py
2025-07-17 23:08:39,241 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3977_2703.py
2025-07-17 23:08:39,242 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3940_2049.py
2025-07-17 23:08:39,243 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3961_2671.py
2025-07-17 23:08:39,245 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/4012_2970.py
2025-07-17 23:08:39,247 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3977_2449.py
2025-07-17 23:08:39,247 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 18)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 18
    if(x e y 
       ^^^
SyntaxError: invalid syntax. Perhaps you forgot a comma?
2025-07-17 23:08:39,248 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 18
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 18
2025-07-17 23:08:39,249 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 18)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 18
    if(x e y 
       ^^^
SyntaxError: invalid syntax. Perhaps you forgot a comma?
2025-07-17 23:08:39,249 cblogger [INFO]: New solution code found: data/2022-1/445/users/7704/codes/3943_1800.py
2025-07-17 23:08:39,250 cblogger [ERROR]: 		Error while extracting code complexity metrics: unmatched ')' (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    a**2)
        ^
SyntaxError: unmatched ')'
2025-07-17 23:08:39,250 cblogger [ERROR]: 		Error while extracting halsted code metrics: unmatched ')' (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    a**2)
        ^
SyntaxError: unmatched ')'
2025-07-17 23:08:39,251 cblogger [INFO]: New user found: data/2022-1/445/users/6463
2025-07-17 23:08:39,252 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_1397.py
2025-07-17 23:08:39,253 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2039.py
2025-07-17 23:08:39,257 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_2220.py
2025-07-17 23:08:39,259 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1446.py
2025-07-17 23:08:39,260 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_3774.py
2025-07-17 23:08:39,261 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1117.py
2025-07-17 23:08:39,264 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_3334.py
2025-07-17 23:08:39,265 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_2426.py
2025-07-17 23:08:39,266 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_4266.py
2025-07-17 23:08:39,267 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4012_2973.py
2025-07-17 23:08:39,272 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1104.py
2025-07-17 23:08:39,274 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_3088.py
2025-07-17 23:08:39,276 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_2895.py
2025-07-17 23:08:39,277 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_3209.py
2025-07-17 23:08:39,279 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_3620.py
2025-07-17 23:08:39,281 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1206.py
2025-07-17 23:08:39,283 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4047_2471.py
2025-07-17 23:08:39,285 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_2897.py
2025-07-17 23:08:39,289 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1329.py
2025-07-17 23:08:39,291 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2326.py
2025-07-17 23:08:39,293 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1621.py
2025-07-17 23:08:39,296 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_602.py
2025-07-17 23:08:39,297 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_2221.py
2025-07-17 23:08:39,299 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_3665.py
2025-07-17 23:08:39,301 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1326.py
2025-07-17 23:08:39,303 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4310_2590.py
2025-07-17 23:08:39,307 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_3232.py
2025-07-17 23:08:39,309 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_825.py
2025-07-17 23:08:39,310 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_3770.py
2025-07-17 23:08:39,311 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_3267.py
2025-07-17 23:08:39,313 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_2139.py
2025-07-17 23:08:39,314 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_2894.py
2025-07-17 23:08:39,315 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1560.py
2025-07-17 23:08:39,316 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2495.py
2025-07-17 23:08:39,318 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2503.py
2025-07-17 23:08:39,319 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_2584.py
2025-07-17 23:08:39,321 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_2896.py
2025-07-17 23:08:39,321 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1099.py
2025-07-17 23:08:39,323 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_4358.py
2025-07-17 23:08:39,325 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4146_2101.py
2025-07-17 23:08:39,326 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2498.py
2025-07-17 23:08:39,328 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3961_2673.py
2025-07-17 23:08:39,329 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2496.py
2025-07-17 23:08:39,330 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_3091.py
2025-07-17 23:08:39,332 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_1413.py
2025-07-17 23:08:39,333 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_1279.py
2025-07-17 23:08:39,336 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_3033.py
2025-07-17 23:08:39,337 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_1015.py
2025-07-17 23:08:39,338 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1103.py
2025-07-17 23:08:39,340 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1079.py
2025-07-17 23:08:39,344 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1334.py
2025-07-17 23:08:39,346 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4135_5292.py
2025-07-17 23:08:39,346 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2445.py
2025-07-17 23:08:39,348 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4135_5310.py
2025-07-17 23:08:39,348 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 10)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 10
    	n= n+ 
    	      ^
SyntaxError: invalid syntax
2025-07-17 23:08:39,349 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 10)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 10
    	n= n+ 
    	      ^
SyntaxError: invalid syntax
2025-07-17 23:08:39,349 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1614.py
2025-07-17 23:08:39,351 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4254_3687.py
2025-07-17 23:08:39,355 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1328.py
2025-07-17 23:08:39,356 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4012_5196.py
2025-07-17 23:08:39,357 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1801.py
2025-07-17 23:08:39,362 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1187.py
2025-07-17 23:08:39,363 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_4236.py
2025-07-17 23:08:39,365 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_1395.py
2025-07-17 23:08:39,368 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1806.py
2025-07-17 23:08:39,370 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_672.py
2025-07-17 23:08:39,371 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_1722.py
2025-07-17 23:08:39,373 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1559.py
2025-07-17 23:08:39,375 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1330.py
2025-07-17 23:08:39,376 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_3769.py
2025-07-17 23:08:39,377 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1802.py
2025-07-17 23:08:39,378 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_1137.py
2025-07-17 23:08:39,379 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_3215.py
2025-07-17 23:08:39,381 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1332.py
2025-07-17 23:08:39,382 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4310_3677.py
2025-07-17 23:08:39,385 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4087_5245.py
2025-07-17 23:08:39,389 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1105.py
2025-07-17 23:08:39,392 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_2938.py
2025-07-17 23:08:39,394 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1605.py
2025-07-17 23:08:39,394 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_1014.py
2025-07-17 23:08:39,395 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4087_5239.py
2025-07-17 23:08:39,397 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_1016.py
2025-07-17 23:08:39,398 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_996.py
2025-07-17 23:08:39,400 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_2946.py
2025-07-17 23:08:39,404 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2791.py
2025-07-17 23:08:39,406 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1331.py
2025-07-17 23:08:39,407 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_1487.py
2025-07-17 23:08:39,410 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4012_1393.py
2025-07-17 23:08:39,411 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_2588.py
2025-07-17 23:08:39,413 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1327.py
2025-07-17 23:08:39,414 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1805.py
2025-07-17 23:08:39,415 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_2563.py
2025-07-17 23:08:39,417 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3961_1029.py
2025-07-17 23:08:39,419 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4177_5390.py
2025-07-17 23:08:39,420 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected an indented block after 'if' statement on line 8 (<unknown>, line 9)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    	
    	^
IndentationError: expected an indented block after 'if' statement on line 8
2025-07-17 23:08:39,421 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected an indented block after 'if' statement on line 8 (<unknown>, line 9)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 9
    	
    	^
IndentationError: expected an indented block after 'if' statement on line 8
2025-07-17 23:08:39,421 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2497.py
2025-07-17 23:08:39,423 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4045_3056.py
2025-07-17 23:08:39,425 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_1017.py
2025-07-17 23:08:39,428 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4310_1600.py
2025-07-17 23:08:39,429 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_3711.py
2025-07-17 23:08:39,430 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_2562.py
2025-07-17 23:08:39,432 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2034.py
2025-07-17 23:08:39,434 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_994.py
2025-07-17 23:08:39,434 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3933_1333.py
2025-07-17 23:08:39,435 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2969.py
2025-07-17 23:08:39,437 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4087_5254.py
2025-07-17 23:08:39,441 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_3664.py
2025-07-17 23:08:39,442 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2703.py
2025-07-17 23:08:39,443 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3940_2049.py
2025-07-17 23:08:39,444 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1804.py
2025-07-17 23:08:39,445 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_1391.py
2025-07-17 23:08:39,447 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_1223.py
2025-07-17 23:08:39,448 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3961_5165.py
2025-07-17 23:08:39,450 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_1227.py
2025-07-17 23:08:39,451 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2449.py
2025-07-17 23:08:39,454 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4100_2505.py
2025-07-17 23:08:39,457 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1803.py
2025-07-17 23:08:39,458 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1617.py
2025-07-17 23:08:39,460 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_1226.py
2025-07-17 23:08:39,462 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4194_3189.py
2025-07-17 23:08:39,470 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3943_1800.py
2025-07-17 23:08:39,472 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4177_1600.py
2025-07-17 23:08:39,473 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4145_1186.py
2025-07-17 23:08:39,476 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_1280.py
2025-07-17 23:08:39,480 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4253_1276.py
2025-07-17 23:08:39,482 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/4177_3589.py
2025-07-17 23:08:39,483 cblogger [INFO]: New solution code found: data/2022-1/445/users/6463/codes/3977_2975.py
2025-07-17 23:08:39,485 cblogger [INFO]: New user found: data/2022-1/445/users/7613
2025-07-17 23:08:39,486 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_1397.py
2025-07-17 23:08:39,489 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1117.py
2025-07-17 23:08:39,492 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_3334.py
2025-07-17 23:08:39,493 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_4266.py
2025-07-17 23:08:39,494 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1104.py
2025-07-17 23:08:39,496 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_2895.py
2025-07-17 23:08:39,498 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_2897.py
2025-07-17 23:08:39,498 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1329.py
2025-07-17 23:08:39,499 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2326.py
2025-07-17 23:08:39,502 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_602.py
2025-07-17 23:08:39,503 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4087_5237.py
2025-07-17 23:08:39,505 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1326.py
2025-07-17 23:08:39,505 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_825.py
2025-07-17 23:08:39,507 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_3770.py
2025-07-17 23:08:39,507 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_3267.py
2025-07-17 23:08:39,509 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_2894.py
2025-07-17 23:08:39,510 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1560.py
2025-07-17 23:08:39,511 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4012_5624.py
2025-07-17 23:08:39,513 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_2896.py
2025-07-17 23:08:39,515 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1099.py
2025-07-17 23:08:39,517 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3961_5172.py
2025-07-17 23:08:39,518 cblogger [ERROR]: 		Error while extracting code complexity metrics: '(' was never closed (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
